event,gender,category,place,name,school,school_abbr,year,result,points,is_relay,round,is_final
10000M,W,distance,14.0,Brenda Jepchirchir,Auburn,AUB,FR,32:41.66,0,False,1,True
10000M,W,distance,15.0,Ali Weimer,Minnesota,MINN,SO,32:42.31,0,False,1,True
10000M,W,distance,16.0,Jadyn Keeler,North Dakota,UND,JR,32:59.12,0,False,1,True
10000M,W,distance,17.0,Jenny Schilling,Virginia,UVA,SR,33:07.58,0,False,1,True
10000M,W,distance,18.0,Ruth Kimeli,Baylor,BAY,SO,33:10.62,0,False,1,True
10000M,W,distance,19.0,Morgan Jensen,Utah,UTAH,SR,33:11.05,0,False,1,True
10000M,W,distance,20.0,Mckaylie Caesar,Utah,UTAH,SR,33:34.36,0,False,1,True
10000M,W,distance,21.0,Logan Hofstee,Gonzaga,GONZ,FR,34:01.59,0,False,1,True
10000M,W,distance,22.0,Josphine Mwaura,Oklahoma State,OKST,SO,35:09.22,0,False,1,True
10000M,W,distance,,Diana Cherotich,Oregon,UO,FR,DNF,0,False,1,True
10000M,W,distance,,Hilda Olemomoi,Florida,UF,JR,DNS,0,False,1,True
100MH,W,sprint,1.0,Aaliyah McCormick,Oregon,UO,JR,12.81,10,False,2,True
100MH,W,sprint,2.0,Jaiya Covington,Texas A&M,TAMU,JR,12.93(12.928),8,False,2,True
100MH,W,sprint,3.0,Marcia Sey,Howard,HOW,JR,12.93(12.930),6,False,2,True
100MH,W,sprint,4.0,Ana-Liese Torian,Auburn,AUB,SO,12.95,5,False,2,True
100MH,W,sprint,5.0,Oneka Wilson,Clemson,CLEM,JR,13.02,4,False,2,True
100MH,W,sprint,6.0,Janela Spencer,Ohio State,OHST,JR,13.25,3,False,2,True
100MH,W,sprint,,Yanla Ndjip-Nyemeck,UCLA,UCLA,SR,DNF,0,False,2,True
100MH,W,sprint,,Akala Garrett,Texas,TEX,SO,DQR: 15.6-2d ⓘ,0,False,2,True
100MH,W,sprint,,Habiba Harris,Florida,UF,FR,DNS,0,False,2,True
100MH,W,sprint,1.0,Yanla Ndjip-Nyemeck,UCLA,UCLA,SR,12.71,0,False,1,False
100MH,W,sprint,2.0,Aaliyah McCormick,Oregon,UO,JR,12.76,0,False,1,False
100MH,W,sprint,3.0,Habiba Harris,Florida,UF,FR,12.84,0,False,1,False
100MH,W,sprint,4.0,Jaiya Covington,Texas A&M,TAMU,JR,12.87,0,False,1,False
100MH,W,sprint,5.0,Ana-Liese Torian,Auburn,AUB,SO,12.88(12.877),0,False,1,False
100MH,W,sprint,6.0,Marcia Sey,Howard,HOW,JR,12.88(12.879),0,False,1,False
100MH,W,sprint,7.0,Akala Garrett,Texas,TEX,SO,12.93,0,False,1,False
100MH,W,sprint,8.0,Oneka Wilson,Clemson,CLEM,JR,12.95(12.944),0,False,1,False
100MH,W,sprint,9.0,Janela Spencer,Ohio State,OHST,JR,12.95(12.947),0,False,1,False
100MH,W,sprint,10.0,Marissa Simpson,UTEP,UTEP,SR,12.97,0,False,1,False
100MH,W,sprint,11.0,Emmi Scales,Kentucky,UK,SO,13.01,0,False,1,False
100MH,W,sprint,12.0,Adaobi Tabugbo,UCF,UCF,SR,13.08,0,False,1,False
100MH,W,sprint,13.0,Rachel Mehringer,Indiana State,INST,SO,13.15,0,False,1,False
100MH,W,sprint,14.0,Destiny Smith,Texas Tech,TTU,SR,13.18,0,False,1,False
100MH,W,sprint,15.0,Sky Hagan,San Jose St.,SJSU,JR,13.21,0,False,1,False
100MH,W,sprint,16.0,Celeste Polzonetti,UCLA,UCLA,FR,13.22,0,False,1,False
100MH,W,sprint,17.0,Camden Bentley,Kentucky,UK,SO,13.32,0,False,1,False
100MH,W,sprint,18.0,Tonie-Ann Forbes,Texas Tech,TTU,SO,13.37,0,False,1,False
100MH,W,sprint,19.0,Kiara Smith,Tennessee,TENN,SR,13.45,0,False,1,False
100MH,W,sprint,20.0,Falon Spearman,Vanderbilt,VAND,JR,13.46,0,False,1,False
100MH,W,sprint,21.0,Shania Myers,Arkansas,ARK,FR,13.52,0,False,1,False
100MH,W,sprint,22.0,Amari Kiluvia,TCU,TCU,SO,13.58,0,False,1,False
100MH,W,sprint,23.0,Simone Ballard,Arkansas,ARK,SO,15.50,0,False,1,False
100MH,W,sprint,,Myreanna Bebe,Tennessee,TENN,SR,DQR: 15.6-2b ⓘ,0,False,1,False
400MH,W,sprint,1.0,Savannah Sutherland,Michigan,MICH,SR,52.46,10,False,2,True
400MH,W,sprint,2.0,Akala Garrett,Texas,TEX,SO,54.66,8,False,2,True
400MH,W,sprint,3.0,Michelle Smith,Georgia,UGA,FR,55.20,6,False,2,True
400MH,W,sprint,4.0,Sanaa Hebron,Miami (Fla.),MIAF,SO,55.46,5,False,2,True
400MH,W,sprint,5.0,Tyra Wilson,Florida State,FSU,SR,55.57,4,False,2,True
400MH,W,sprint,6.0,Chloe Fair,Harvard,HARV,JR,55.81,3,False,2,True
400MH,W,sprint,7.0,Amelliah Birdow,TCU,TCU,SO,55.84,2,False,2,True
400MH,W,sprint,8.0,Allyria McBride,Vanderbilt,VAND,JR,56.20,1,False,2,True
400MH,W,sprint,9.0,Braelyn Baker,Duke,DUKE,FR,56.54,0,False,2,True
400MH,W,sprint,1.0,Savannah Sutherland,Michigan,MICH,SR,54.13,0,False,1,False
400MH,W,sprint,2.0,Akala Garrett,Texas,TEX,SO,55.07,0,False,1,False
400MH,W,sprint,3.0,Michelle Smith,Georgia,UGA,FR,55.65,0,False,1,False
400MH,W,sprint,4.0,Sanaa Hebron,Miami (Fla.),MIAF,SO,55.73,0,False,1,False
400MH,W,sprint,5.0,Chloe Fair,Harvard,HARV,JR,55.91,0,False,1,False
400MH,W,sprint,6.0,Allyria McBride,Vanderbilt,VAND,JR,56.26,0,False,1,False
400MH,W,sprint,7.0,Braelyn Baker,Duke,DUKE,FR,56.35,0,False,1,False
400MH,W,sprint,8.0,Tyra Wilson,Florida State,FSU,SR,56.39,0,False,1,False
400MH,W,sprint,9.0,Amelliah Birdow,TCU,TCU,SO,56.44(56.432),0,False,1,False
400MH,W,sprint,10.0,Aniya Woodruff,Howard,HOW,JR,56.44(56.437),0,False,1,False
400MH,W,sprint,11.0,Jessicka Woods,Miss State,MSST,JR,56.72,0,False,1,False
400MH,W,sprint,12.0,Natalie Block,Milwaukee,MILW,JR,56.92,0,False,1,False
400MH,W,sprint,13.0,Safhia Hinds,Kansas State,KSST,JR,57.18,0,False,1,False
400MH,W,sprint,14.0,Aliya Garozzo,Duke,DUKE,SR,57.37,0,False,1,False
400MH,W,sprint,15.0,Yasmeen Tinsley,Monmouth,MONM,SR,57.53,0,False,1,False
400MH,W,sprint,16.0,Macaela Walker,Cincinnati,CINC,FR,57.75,0,False,1,False
400MH,W,sprint,17.0,Mackenzie Collins,Texas,TEX,FR,58.07,0,False,1,False
400MH,W,sprint,18.0,Jourdin Edwards,Kansas State,KSST,JR,58.16,0,False,1,False
400MH,W,sprint,19.0,Jenna James,Oklahoma,OU,SR,58.18,0,False,1,False
400MH,W,sprint,20.0,LiNay Perry,Northern Arizona,NAU,SR,58.33,0,False,1,False
400MH,W,sprint,21.0,Loubna Benhadja,UTEP,UTEP,SR,58.41,0,False,1,False
400MH,W,sprint,22.0,Dyandra Gray,Minnesota,MINN,SR,58.86,0,False,1,False
400MH,W,sprint,23.0,Tia Williams,TCU,TCU,SO,59.17,0,False,1,False
400MH,W,sprint,24.0,Calisha Taylor,Baylor,BAY,SR,59.70,0,False,1,False
4x100M,W,relay,1.0,USC,USC,USC,,42.22,10,True,2,True
4x100M,W,relay,2.0,SOUTH CAROLINA,South Carolina,SCAR,,42.40,8,True,2,True
4x100M,W,relay,3.0,TEXAS A&M,Texas A&M,TAMU,,42.89,6,True,2,True
4x100M,W,relay,4.0,TCU,TCU,TCU,,42.97,5,True,2,True
4x100M,W,relay,5.0,TEXAS,Texas,TEX,,42.98,4,True,2,True
4x100M,W,relay,6.0,HOWARD,Howard,HOW,,43.23,3,True,2,True
4x100M,W,relay,7.0,FLORIDA STATE,Florida State,FSU,,43.30,2,True,2,True
4x100M,W,relay,8.0,LSU,LSU,LSU,,43.32,1,True,2,True
4x100M,W,relay,,FLORIDA,Florida,UF,,DNF,0,True,2,True
4x100M,W,relay,1.0,USC,USC,USC,,42.55,0,True,1,False
4x100M,W,relay,2.0,SOUTH CAROLINA,South Carolina,SCAR,,42.58,0,True,1,False
4x100M,W,relay,3.0,TEXAS A&M,Texas A&M,TAMU,,42.92,0,True,1,False
4x100M,W,relay,4.0,FLORIDA STATE,Florida State,FSU,,42.93,0,True,1,False
4x100M,W,relay,5.0,TCU,TCU,TCU,,42.97,0,True,1,False
4x100M,W,relay,6.0,TEXAS,Texas,TEX,,43.01,0,True,1,False
4x100M,W,relay,7.0,FLORIDA,Florida,UF,,43.06,0,True,1,False
4x100M,W,relay,8.0,HOWARD,Howard,HOW,,43.08,0,True,1,False
4x100M,W,relay,9.0,BAYLOR,Baylor,BAY,,43.17,0,True,1,False
4x100M,W,relay,10.0,LSU,LSU,LSU,,43.30,0,True,1,False
4x100M,W,relay,11.0,OHIO STATE,Ohio State,OHST,,43.32,0,True,1,False
4x100M,W,relay,12.0,UCLA,UCLA,UCLA,,43.35,0,True,1,False
4x100M,W,relay,13.0,TENNESSEE,Tennessee,TENN,,43.36,0,True,1,False
4x100M,W,relay,14.0,CLEMSON,Clemson,CLEM,,43.39,0,True,1,False
4x100M,W,relay,15.0,TARLETON STATE,Tarleton State,TARL,,43.74,0,True,1,False
4x100M,W,relay,16.0,DUKE,Duke,DUKE,,43.77,0,True,1,False
4x100M,W,relay,17.0,UTAH,Utah,UTAH,,43.86,0,True,1,False
4x100M,W,relay,18.0,OREGON,Oregon,UO,,43.94,0,True,1,False
4x100M,W,relay,19.0,STANFORD,Stanford,STAN,,43.98,0,True,1,False
4x100M,W,relay,20.0,IOWA,Iowa,IOWA,,43.99,0,True,1,False
4x100M,W,relay,21.0,UCF,UCF,UCF,,44.19,0,True,1,False
4x100M,W,relay,,GEORGIA,Georgia,UGA,,DQR: 15.9c ⓘ,0,True,1,False
4x100M,W,relay,,KENTUCKY,Kentucky,UK,,DQR: 15.9c ⓘ,0,True,1,False
4x100M,W,relay,,ILLINOIS,Illinois,ILL,,DQR: 15.5-2b ⓘ,0,True,1,False
4x400M,W,relay,1.0,GEORGIA,Georgia,UGA,,3:23.62,10,True,2,True
4x400M,W,relay,2.0,ARKANSAS,Arkansas,ARK,,3:24.25,8,True,2,True
4x400M,W,relay,3.0,USC,USC,USC,,3:26.01,6,True,2,True
4x400M,W,relay,4.0,TEXAS A&M,Texas A&M,TAMU,,3:27.11,5,True,2,True
4x400M,W,relay,5.0,DUKE,Duke,DUKE,,3:27.40,4,True,2,True
4x400M,W,relay,6.0,IOWA,Iowa,IOWA,,3:27.42,3,True,2,True
4x400M,W,relay,7.0,UCLA,UCLA,UCLA,,3:31.14,2,True,2,True
4x400M,W,relay,8.0,MIAMI (FLA.),Miami (Fla.),MIAF,,3:47.22,1,True,2,True
4x400M,W,relay,,SOUTH CAROLINA,South Carolina,SCAR,,DNS,0,True,2,True
4x400M,W,relay,1.0,ARKANSAS,Arkansas,ARK,,3:26.08,0,True,1,False
4x400M,W,relay,2.0,GEORGIA,Georgia,UGA,,3:26.89,0,True,1,False
4x400M,W,relay,3.0,USC,USC,USC,,3:27.31,0,True,1,False
4x400M,W,relay,4.0,IOWA,Iowa,IOWA,,3:27.61,0,True,1,False
4x400M,W,relay,5.0,SOUTH CAROLINA,South Carolina,SCAR,,3:27.95,0,True,1,False
4x400M,W,relay,6.0,MIAMI (FLA.),Miami (Fla.),MIAF,,3:28.61,0,True,1,False
4x400M,W,relay,7.0,DUKE,Duke,DUKE,,3:28.98,0,True,1,False
4x400M,W,relay,8.0,TEXAS A&M,Texas A&M,TAMU,,3:29.00,0,True,1,False
4x400M,W,relay,9.0,UCLA,UCLA,UCLA,,3:29.63,0,True,1,False
4x400M,W,relay,10.0,FLORIDA STATE,Florida State,FSU,,3:30.14,0,True,1,False
4x400M,W,relay,11.0,AUBURN,Auburn,AUB,,3:30.34,0,True,1,False
4x400M,W,relay,12.0,LSU,LSU,LSU,,3:30.45,0,True,1,False
4x400M,W,relay,13.0,CLEMSON,Clemson,CLEM,,3:31.83,0,True,1,False
4x400M,W,relay,14.0,KENTUCKY,Kentucky,UK,,3:31.95,0,True,1,False
4x400M,W,relay,15.0,TENNESSEE,Tennessee,TENN,,3:32.03,0,True,1,False
4x400M,W,relay,16.0,NEW MEXICO,New Mexico,UNM,,3:32.38,0,True,1,False
4x400M,W,relay,17.0,IOWA STATE,Iowa State,IAST,,3:32.58,0,True,1,False
4x400M,W,relay,18.0,HARVARD,Harvard,HARV,,3:33.75(3:33.744),0,True,1,False
4x400M,W,relay,19.0,MICHIGAN,Michigan,MICH,,3:33.75(3:33.748),0,True,1,False
4x400M,W,relay,20.0,TEXAS TECH,Texas Tech,TTU,,3:35.47,0,True,1,False
4x400M,W,relay,21.0,MONTANA STATE,Montana State,MTST,,3:36.70,0,True,1,False
4x400M,W,relay,22.0,TCU,TCU,TCU,,3:37.59,0,True,1,False
4x400M,W,relay,23.0,ARIZONA,Arizona,ARIZ,,3:37.66,0,True,1,False
4x400M,W,relay,24.0,BAYLOR,Baylor,BAY,,3:41.87,0,True,1,False
High Jump,W,jump,1.0,Elena Kulichenko,Georgia,UGA,SR,1.96m6-5,10,False,1,True
High Jump,W,jump,2.0,Rose Yeboah,Illinois,ILL,SR,1.93m6-4,8,False,1,True
High Jump,W,jump,3.0,Jenna Rogers,Nebraska,NEB,SR,1.90m6-2¾,6,False,1,True
High Jump,W,jump,4.0,Alyssa Jones,Stanford,STAN,JR,1.90m6-2¾,5,False,1,True
High Jump,W,jump,5.0,Temitope Adeshina,Texas Tech,TTU,SO,1.87m6-1½,4,False,1,True
High Jump,W,jump,6.0,Kristi Perez-Snyman,Missouri,MIZZ,SR,1.87m6-1½,3,False,1,True
High Jump,W,jump,7.0,Celia Rifaterra,Virginia,UVA,JR,1.84m6-½,2,False,1,True
High Jump,W,jump,8.0,Valentina Fakrogha,UCLA,UCLA,FR,1.84m6-½,1,False,1,True
High Jump,W,jump,9.0,Ajia Hughes,Southern Utah,SUU,JR,1.84m6-½,0,False,1,True
High Jump,W,jump,9.0,Spirit Morgan,N. Carolina A&T,NCAT,JR,1.84m6-½,0,False,1,True
High Jump,W,jump,11.0,Claudina Diaz,Missouri,MIZZ,SR,1.84m6-½,0,False,1,True
High Jump,W,jump,12.0,Eva Baldursdottir,Pittsburgh,PITT,JR,1.84m6-½,0,False,1,True
High Jump,W,jump,13.0,Cheyla Scott,South Carolina,SCAR,JR,1.79m5-10½,0,False,1,True
High Jump,W,jump,13.0,Miracle Ailes,Alabama,BAMA,SR,1.79m5-10½,0,False,1,True
High Jump,W,jump,13.0,Diamonasia Taylor,Murray State,MURR,SO,1.79m5-10½,0,False,1,True
High Jump,W,jump,16.0,Amaya Ugarte,Ohio State,OHST,SR,1.79m5-10½,0,False,1,True
High Jump,W,jump,16.0,Zharia Taylor,UC Irvine,UCI,JR,1.79m5-10½,0,False,1,True
High Jump,W,jump,18.0,Maria Arboleda,Iowa,IOWA,FR,1.79m5-10½,0,False,1,True
High Jump,W,jump,19.0,Sharie Enoe,Kansas State,KSST,SO,1.74m5-8½,0,False,1,True
High Jump,W,jump,19.0,Kendall Ward,Georgia Tech,GT,SO,1.74m5-8½,0,False,1,True
High Jump,W,jump,19.0,Carly Tarentino,Virginia,UVA,SR,1.74m5-8½,0,False,1,True
High Jump,W,jump,19.0,Zahra Amos,Buffalo,BUFF,SR,1.74m5-8½,0,False,1,True
High Jump,W,jump,23.0,Svenia DeConinck,Kent State,KENT,JR,1.74m5-8½,0,False,1,True
High Jump,W,jump,23.0,Alice Taylor,Rice,RICE,SO,1.74m5-8½,0,False,1,True
Pole Vault,W,jump,1.0,Hana Moll,Washington,WASH,SO,4.79m15-8½,10,False,1,True
Pole Vault,W,jump,2.0,Chloe Timberg,Rutgers,RUTG,SR,4.49m14-8¾,8,False,1,True
Pole Vault,W,jump,3.0,Amanda Moll,Washington,WASH,SO,4.49m14-8¾,6,False,1,True
Pole Vault,W,jump,4.0,Erica Ellis,Kansas,KU,SR,4.44m14-6¾,5,False,1,True
Pole Vault,W,jump,4.0,Anna Willis,South Dakota,SDAK,FR,4.44m14-6¾,5,False,1,True
Pole Vault,W,jump,6.0,Emily Fitzsimmons,Oregon,UO,JR,4.44m14-6¾,3,False,1,True
Pole Vault,W,jump,7.0,Gennifer Hirata,South Dakota,SDAK,SR,4.44m14-6¾,2,False,1,True
Pole Vault,W,jump,8.0,Mia Morello,Illinois,ILL,JR,4.39m14-4¾,1,False,1,True
Pole Vault,W,jump,8.0,Molly Haywood,Baylor,BAY,SO,4.39m14-4¾,1,False,1,True
Pole Vault,W,jump,10.0,Sydney Horn,High Point,HPU,SR,4.39m14-4¾,0,False,1,True
Pole Vault,W,jump,11.0,Johanna Duplantis,LSU,LSU,SR,4.39m14-4¾,0,False,1,True
Pole Vault,W,jump,12.0,Ashley Callahan,Louisville,LOU,JR,4.24m13-11,0,False,1,True
Pole Vault,W,jump,12.0,Ka'Leila Abrille,UCLA,UCLA,SR,4.24m13-11,0,False,1,True
Pole Vault,W,jump,12.0,Sarah Schmitt,Tennessee,TENN,SR,4.24m13-11,0,False,1,True
Pole Vault,W,jump,12.0,Carly Pujol,Arkansas State,ARST,JR,4.24m13-11,0,False,1,True
Pole Vault,W,jump,16.0,Chiara Sistermann,Virginia Tech,VT,SO,4.24m13-11,0,False,1,True
Pole Vault,W,jump,17.0,Lilly Nichols,App State,APST,FR,4.24m13-11,0,False,1,True
Pole Vault,W,jump,17.0,Lyndsey Reed,Virginia Tech,VT,SR,4.24m13-11,0,False,1,True
Pole Vault,W,jump,17.0,Julia Fixsen,Virginia Tech,VT,SR,4.24m13-11,0,False,1,True
Pole Vault,W,jump,20.0,Gemma Tutton,Duke,DUKE,SO,4.09m13-5,0,False,1,True
Pole Vault,W,jump,20.0,Payton Phillips,Kentucky,UK,SR,4.09m13-5,0,False,1,True
Pole Vault,W,jump,20.0,Alyssa Quinones-Mixon,Auburn,AUB,JR,4.09m13-5,0,False,1,True
Pole Vault,W,jump,,Tenly KUHN,Baylor,BAY,SR,NH,0,False,1,True
Pole Vault,W,jump,,Katerina ADAMIEC,UCLA,UCLA,SR,NH,0,False,1,True
Long Jump,W,jump,1.0,Synclair Savage,Louisville,LOU,SR,6.72m22-¾,10,False,1,True
Long Jump,W,jump,2.0,Alyssa Jones,Stanford,STAN,JR,6.70m21-11¾,8,False,1,True
Long Jump,W,jump,3.0,Alexis Brown,Baylor,BAY,SR,6.63m21-9,6,False,1,True
Long Jump,W,jump,4.0,Tacoria Humphrey,Illinois,ILL,SR,6.62m21-8¾,5,False,1,True
Long Jump,W,jump,5.0,Anthaya Charlton,Florida,UF,JR,6.58m21-7¼,4,False,1,True
Long Jump,W,jump,6.0,Sophia Beckmon,Illinois,ILL,SO,6.49m21-3½,3,False,1,True
Long Jump,W,jump,7.0,Aaliyah Foster,Texas,TEX,SO,6.47m21-2¾,2,False,1,True
Long Jump,W,jump,8.0,Prestina Ochonogor,Tarleton State,TARL,FR,6.41m21-½,1,False,1,True
Long Jump,W,jump,9.0,Mariia Horielova,Alabama,BAMA,SO,6.39m20-11¾,0,False,1,True
Long Jump,W,jump,10.0,Jenica Bosko,Arizona,ARIZ,SR,6.29m20-7¾,0,False,1,True
Long Jump,W,jump,11.0,Georgina Scoot,Princeton,PRIN,JR,6.21m20-4½,0,False,1,True
Long Jump,W,jump,12.0,Janae De Gannes,Baylor,BAY,FR,6.18m20-3½,0,False,1,True
Long Jump,W,jump,13.0,Marta Amani,Harvard,HARV,SO,6.17m20-3,0,False,1,True
Long Jump,W,jump,14.0,Sydney Johnson,UCLA,UCLA,SR,6.15m20-2¼,0,False,1,True
Long Jump,W,jump,15.0,Shalom Olotu,Kansas State,KSST,SR,6.14m20-1¾,0,False,1,True
Long Jump,W,jump,16.0,Alyssa Banales,Florida,UF,FR,6.10m20-¼,0,False,1,True
Long Jump,W,jump,17.0,Paige Floriea,Rutgers,RUTG,SR,6.05m19-10¼,0,False,1,True
Long Jump,W,jump,18.0,Imani Moore,Georgia Southern,GASO,SR,6.02m19-9,0,False,1,True
Long Jump,W,jump,19.0,Funminiyi Olajide,Arkansas,ARK,SR,6.01m19-8¾,0,False,1,True
Long Jump,W,jump,20.0,Hailey Coey,Montana State,MTST,JR,6.00m19-8¼,0,False,1,True
Long Jump,W,jump,21.0,Julia Sue-Kam-Ling,Jacksonville,JACK,JR,5.92m19-5¼,0,False,1,True
Long Jump,W,jump,22.0,Ella Scally,Miami (Ohio),MIAO,JR,5.92m19-5¼,0,False,1,True
Long Jump,W,jump,23.0,Mariama Hunt,NC State,NCSU,FR,5.87m19-3¼,0,False,1,True
Long Jump,W,jump,,Molly Wise,Richmond,RICH,SO,X,0,False,1,True
Triple Jump,W,jump,1.0,Winny Bii,Texas A&M,TAMU,JR,13.96m45-9¾,10,False,1,True
Triple Jump,W,jump,2.0,Emilia Sjostrand,San Jose St.,SJSU,SR,13.88m45-6½,8,False,1,True
Triple Jump,W,jump,3.0,Agur Dwol,Oklahoma,OU,JR,13.77m45-2¼,6,False,1,True
Triple Jump,W,jump,4.0,Shantae Foreman,Clemson,CLEM,JR,13.72m45-¼,5,False,1,True
Triple Jump,W,jump,5.0,Victoria Gorlova,Texas Tech,TTU,SR,13.53m44-4¾,4,False,1,True
Triple Jump,W,jump,6.0,Skylynn Townsend,Georgia,UGA,FR,13.52m44-4¼,3,False,1,True
Triple Jump,W,jump,7.0,Ashley Moore,Oklahoma,OU,SR,13.30m43-7¾,2,False,1,True
Triple Jump,W,jump,8.0,Ryann Porter,Oregon,UO,SR,13.22m43-4½,1,False,1,True
Triple Jump,W,jump,9.0,Asia Phillips,Florida,UF,FR,13.13m43-1,0,False,1,True
Triple Jump,W,jump,10.0,Tamiah Washington,Texas Tech,TTU,SO,13.06m42-10¼,0,False,1,True
Triple Jump,W,jump,11.0,Christina Warren,Miami (Fla.),MIAF,SR,13.03m42-9,0,False,1,True
Triple Jump,W,jump,12.0,Shalom Olotu,Kansas State,KSST,SR,13.02m42-8¾,0,False,1,True
Triple Jump,W,jump,13.0,Sharvari Parulekar,Louisville,LOU,JR,13.01m42-8¼,0,False,1,True
Triple Jump,W,jump,14.0,Simone Johnson,San Jose St.,SJSU,SR,13.01m42-8¼,0,False,1,True
Triple Jump,W,jump,15.0,Kayla Pinkard,Florida State,FSU,JR,12.98m42-7,0,False,1,True
Triple Jump,W,jump,16.0,Rachela Pace,UTSA,UTSA,SR,12.92m42-4¾,0,False,1,True
Triple Jump,W,jump,17.0,Cameran Gist,South Carolina,SCAR,FR,12.90m42-4,0,False,1,True
Triple Jump,W,jump,18.0,Daniela Wamokpego,Iowa,IOWA,SO,12.71m41-8½,0,False,1,True
Triple Jump,W,jump,19.0,Machaeda Linton,LSU,LSU,JR,12.67m41-7,0,False,1,True
Triple Jump,W,jump,20.0,Jada Joseph,Brown,BRWN,SR,12.58m41-3¼,0,False,1,True
Triple Jump,W,jump,21.0,Georgina Scoot,Princeton,PRIN,JR,12.56m41-2½,0,False,1,True
Triple Jump,W,jump,22.0,Katharina Graman,San Jose St.,SJSU,SO,12.52m41-1,0,False,1,True
Triple Jump,W,jump,23.0,Olivia Dowd,N. Carolina A&T,NCAT,JR,12.46m40-10½,0,False,1,True
Triple Jump,W,jump,24.0,Sophie Galloway,Kentucky,UK,JR,12.42m40-9,0,False,1,True
Shot Put,W,throw,1.0,Mya Lesnar,Colorado State,COST,SR,19.01m62-4½,10,False,1,True
Shot Put,W,throw,2.0,Abria Smith,Illinois,ILL,SR,18.85m61-10¼,8,False,1,True
Shot Put,W,throw,3.0,Nina Ndubuisi,Texas,TEX,SO,18.50m60-8½,6,False,1,True
Shot Put,W,throw,4.0,Jayden Ulrich,Louisville,LOU,SR,18.26m59-11,5,False,1,True
Shot Put,W,throw,5.0,Ashley Erasmus,USC,USC,FR,17.99m59-¼,4,False,1,True
Shot Put,W,throw,6.0,Kelsie Murrell-Ross,Georgia,UGA,SR,17.80m58-4¾,3,False,1,True
Shot Put,W,throw,7.0,MyeJoi Williams,Alabama,BAMA,SR,17.73m58-2,2,False,1,True
Shot Put,W,throw,8.0,Cierra Jackson,Fresno State,FRES,SR,17.70m58-1,1,False,1,True
Shot Put,W,throw,9.0,Alida Van Daalen,Florida,UF,JR,17.26m56-7½,0,False,1,True
Shot Put,W,throw,10.0,Gracelyn Leiseth,Florida,UF,SO,17.23m56-6½,0,False,1,True
Shot Put,W,throw,11.0,Chrystal Herpin,Texas,TEX,SR,17.19m56-4¾,0,False,1,True
Shot Put,W,throw,12.0,Akaoma Odeluga,Ole Miss,MISS,SO,17.14m56-2¾,0,False,1,True
Shot Put,W,throw,13.0,Megan Hague,Auburn,AUB,JR,17.07m56-0,0,False,1,True
Shot Put,W,throw,14.0,Elizabeth Tapper,Michigan,MICH,SO,16.97m55-8¼,0,False,1,True
Shot Put,W,throw,15.0,Makayla Hunter,Indiana,IU,JR,16.86m55-3¾,0,False,1,True
Shot Put,W,throw,16.0,Tapenisa Havea,Arizona,ARIZ,JR,16.67m54-8¼,0,False,1,True
Shot Put,W,throw,17.0,Kalynn Meyer,Nebraska,NEB,SR,16.66m54-8,0,False,1,True
Shot Put,W,throw,18.0,Melanie Duron,Texas State,TXST,JR,16.59m54-5¼,0,False,1,True
Shot Put,W,throw,19.0,Kellyn Kortemeyer,Nebraska,NEB,SO,16.58m54-4¾,0,False,1,True
Shot Put,W,throw,20.0,Treneese Hamilton,Alabama,BAMA,JR,16.52m54-2½,0,False,1,True
Shot Put,W,throw,21.0,Abigail Russell,Michigan,MICH,FR,16.38m53-9,0,False,1,True
Shot Put,W,throw,22.0,Lucija Leko,California,CAL,SO,16.25m53-3¾,0,False,1,True
Shot Put,W,throw,23.0,Amanda Ngandu-Ntumba,Cincinnati,CINC,SR,16.05m52-8,0,False,1,True
Shot Put,W,throw,24.0,Gretchen Hoekstre,BYU,BYU,SR,15.88m52-1¼,0,False,1,True
Discus,W,throw,1.0,Cierra Jackson,Fresno State,FRES,SR,65.82m215-11,10,False,1,True
Discus,W,throw,2.0,Alida Van Daalen,Florida,UF,JR,64.94m213-1,8,False,1,True
Discus,W,throw,3.0,Shelby Frank,Texas Tech,TTU,SR,63.37m207-11,6,False,1,True
Discus,W,throw,4.0,Caisa-Marie Lindfors,California,CAL,SR,62.57m205-3,5,False,1,True
Discus,W,throw,5.0,Amanda Ngandu-Ntumba,Cincinnati,CINC,SR,60.77m199-4,4,False,1,True
Discus,W,throw,6.0,Adrienne Adams,Auburn,AUB,SR,60.55m198-8,3,False,1,True
Discus,W,throw,7.0,Jayden Ulrich,Louisville,LOU,SR,60.25m197-8,2,False,1,True
Discus,W,throw,8.0,Michaelle Valentin,FIU,FIU,SR,59.67m195-9,1,False,1,True
Discus,W,throw,9.0,Estel Valeanu,Virginia,UVA,SR,58.22m191-0,0,False,1,True
Discus,W,throw,10.0,Ines Lopez,Arizona State,AZST,JR,57.36m188-2,0,False,1,True
Discus,W,throw,11.0,Princesse Hyman,LSU,LSU,FR,56.50m185-4,0,False,1,True
Discus,W,throw,12.0,Sofia Sluchaninova,Kansas,KU,JR,56.30m184-8,0,False,1,True
Discus,W,throw,13.0,Zoe Burleson,Texas Tech,TTU,SR,55.83m183-2,0,False,1,True
Discus,W,throw,14.0,Milina Wepiwe,Harvard,HARV,SO,55.64m182-6,0,False,1,True
Discus,W,throw,15.0,Jade Whitfield,Louisville,LOU,SR,55.25m181-3,0,False,1,True
